timestamp,open,high,low,close,volume
2025-01-17 13:45:00,21873.54939657265,21877.380874190232,21859.329888034725,21862.88634896247,5662999
2025-01-17 13:50:00,21862.88634896247,21883.49731068807,21763.682030521803,21829.174103651792,4076897
2025-01-17 13:55:00,21829.174103651792,21837.2034598107,21810.00219160334,21831.124653077728,3493875
2025-01-17 14:15:00,21799.281889176633,21932.431808594414,21780.311157651213,21833.810199860283,4964635
2025-01-17 14:30:00,21810.357116545212,21932.028728308527,21803.894898506584,21828.693050640923,3726138
2025-01-20 09:45:00,21790.276080596348,21843.996804981423,21786.26847245633,21831.667250775005,4629748
2025-01-20 09:50:00,21831.667250775005,21882.561411860876,21825.810192527228,21842.53308946319,3092951
2025-01-20 10:00:00,21816.776320431796,21844.345267499124,21800.626763720018,21831.656503641196,5045780
2025-01-20 10:10:00,21810.6640988157,21932.85324573,21772.95479986796,21828.41309101856,4518354
2025-01-20 10:15:00,21828.41309101856,21887.72248090889,21783.270028352574,21854.358766618574,5538061
2025-01-20 10:20:00,21854.358766618574,21857.34713564226,21763.348119803642,21836.722193373407,9773584
2025-01-20 10:25:00,21836.722193373407,21899.743335061154,21817.746782203038,21858.384451417387,3387409
2025-01-20 10:30:00,21858.384451417387,21907.496306891328,21843.54843701913,21867.926302850963,1144406
2025-01-20 10:35:00,21867.926302850963,21895.70105047719,21847.39837918877,21886.49626583228,1341879
2025-01-20 10:40:00,21886.49626583228,21952.424998003324,21864.97759266274,21928.82805105673,2097846
2025-01-20 10:45:00,21928.82805105673,22004.675217048793,21915.033222905167,21923.840624019904,6207141
2025-01-20 10:50:00,21923.840624019904,21959.962933847666,21899.990407254758,21907.62338017439,9804740
2025-01-20 10:55:00,21907.62338017439,21948.086500998175,21876.94980105316,21888.42277443472,2667823
2025-01-20 11:00:00,21888.42277443472,21898.764453434516,21819.63392033637,21870.863812719326,3357226
2025-01-20 11:05:00,21870.863812719326,21906.782501438123,21850.71583801901,21869.604499245666,899305
2025-01-20 11:10:00,21869.604499245666,21901.842626130056,21810.68052078037,21877.564338635668,4527515
2025-01-20 11:15:00,21877.564338635668,21923.30571061161,21869.59256416522,21884.103031263872,3496270
2025-01-20 11:20:00,21884.103031263872,21935.918017704334,21867.98780843534,21902.776799062794,2884853
2025-01-20 11:25:00,21902.776799062794,21956.12622179574,21868.376501882485,21903.504680593705,2019207
2025-01-20 11:30:00,21903.504680593705,21972.76121475568,21896.725369231834,21936.007798951632,2740902
2025-01-20 11:35:00,21936.007798951632,21941.071896185924,21908.525037886142,21930.60326352083,1668411
2025-01-20 11:40:00,21930.60326352083,22015.5234136406,21914.021342202042,21991.182198910978,2125718
2025-01-20 11:45:00,21991.182198910978,22044.674101674038,21953.7580630707,22005.510477072778,1731827
2025-01-20 11:50:00,22005.510477072778,22018.103649385146,21968.16368345355,21986.93871899772,1966038
2025-01-20 11:55:00,21986.93871899772,22064.49504686556,21958.166384262713,21963.647833508094,1834765
2025-01-20 12:00:00,21963.647833508094,21985.64699137815,21907.09817216757,21974.78330170012,4362400
2025-01-20 12:05:00,21974.78330170012,21980.15293149034,21945.691534713907,21970.275254920594,1839650
2025-01-20 12:10:00,21970.275254920594,22039.75659629301,21958.526720853788,21986.53236348035,3184635
2025-01-20 12:15:00,21986.53236348035,22001.463336542758,21917.070071454506,21997.4632824861,1893660
2025-01-20 12:20:00,21997.4632824861,22063.188435544176,21965.286154871956,21996.29256956354,1931158
2025-01-20 12:25:00,21996.29256956354,22020.065204756393,21974.276833087417,21977.99110363791,1893511
2025-01-20 12:30:00,21977.99110363791,22081.25459796392,21891.1626129933,21944.935430337766,5329706
2025-01-20 12:35:00,21944.935430337766,21996.596634620866,21917.732833976672,21935.50536865945,2983858
2025-01-20 12:40:00,21935.50536865945,21994.95759504594,21891.232908775935,21954.879979773206,2249941
2025-01-20 12:45:00,21954.879979773206,22001.841388610585,21917.004522181727,21960.058748770967,1978682
2025-01-20 12:50:00,21960.058748770967,22043.885610162775,21912.73912438837,21932.969606809973,1669163
2025-01-20 12:55:00,21932.969606809973,21966.327336151106,21910.912947599154,21937.23899768417,2282587
2025-01-20 13:00:00,21937.23899768417,21972.034093444126,21869.4366221554,21946.19443196358,1593936
2025-01-20 13:05:00,21946.19443196358,21983.081166099022,21861.045604058098,21927.117511251174,2630512
2025-01-20 13:10:00,21927.117511251174,22007.357430056716,21876.223125938355,21930.953386357494,2294648
2025-01-20 13:15:00,21930.953386357494,21933.195783544048,21873.97393569095,21932.679583111305,2214169
2025-01-20 13:20:00,21932.679583111305,21934.281531562836,21783.102981436787,21907.920533907105,6071481
2025-01-20 13:25:00,21907.920533907105,21940.447241899492,21887.15024215835,21916.25133616243,2893526
2025-01-20 13:30:00,21916.25133616243,21954.0299601509,21844.18957071101,21929.06145762475,2984545
2025-01-20 13:35:00,21929.06145762475,22099.835512968253,21906.365165777355,21953.410972517013,6205771
2025-01-20 13:40:00,21953.410972517013,22005.562823335636,21916.5830496516,21977.15262684475,1657183
2025-01-20 13:45:00,21977.15262684475,22039.16592581419,21938.69637498897,21947.126393955685,2562468
2025-01-20 13:50:00,21947.126393955685,21964.681287340496,21899.486176695988,21926.837593778248,1506626
2025-01-20 13:55:00,21926.837593778248,21951.340106068543,21857.04282625232,21938.664278687076,3385922
2025-01-20 14:00:00,21938.664278687076,21951.142376247695,21933.939972539833,21950.466847798787,4428501
2025-01-20 14:05:00,21950.466847798787,22053.599245369172,21912.899222084554,21962.30109226646,972426
2025-01-20 14:10:00,21962.30109226646,22061.795487911975,21931.39682306213,22048.132162310452,5025299
2025-01-20 14:15:00,22048.132162310452,22110.50143367195,21969.294749809782,22061.298989875275,3819076
2025-01-20 14:20:00,22061.298989875275,22149.321222890427,22032.433032399873,22087.060032199166,3329199
2025-01-20 14:25:00,22087.060032199166,22140.587028160775,22028.82396153157,22108.8006121408,1756927
2025-01-20 14:30:00,22108.8006121408,22182.88987405284,22095.08602598832,22123.798743291045,4808865
2025-01-20 14:35:00,22123.798743291045,22179.507635596045,22107.851556110953,22117.20364884557,7583201
2025-01-20 14:40:00,22117.20364884557,22166.64619854055,22116.988517721922,22134.595204856894,2666442
2025-01-20 14:45:00,22134.595204856894,22139.779129543655,22084.77177895936,22117.789126528205,2789223
2025-01-20 14:50:00,22117.789126528205,22207.348187674485,21995.603788885986,22112.951877596697,3306408
2025-01-20 14:55:00,22112.951877596697,22155.10569485363,22058.082440927312,22102.57994112031,2677171
2025-01-20 15:00:00,22102.57994112031,22131.028794517453,22077.952112126346,22104.849299548354,2990400
2025-01-20 15:05:00,22104.849299548354,22172.225169966012,22092.265801814352,22156.885257211852,5467040
2025-01-20 15:10:00,22156.885257211852,22159.910404594164,22072.940630029,22115.635483593793,3162406
2025-01-20 15:15:00,22115.635483593793,22199.506470733515,22100.356756980284,22131.41276195048,3779206
2025-01-20 15:20:00,22131.41276195048,22136.95294416901,22063.332045647283,22095.857910470837,9034787
2025-01-20 15:25:00,22095.857910470837,22096.525501112887,22051.99368172405,22085.773077486312,6798098
2025-01-21 09:15:00,22085.773077486312,22180.321770646144,22084.867644415084,22110.513775969874,1937016
2025-01-21 09:20:00,22110.513775969874,22141.505237682464,22109.297649333468,22112.395496525634,7819706
2025-01-21 09:25:00,22112.395496525634,22148.370344639177,21960.30498428426,22088.811612832455,6507390
2025-01-21 09:30:00,22088.811612832455,22097.57982955971,22044.333795086863,22073.319775950567,6901114
2025-01-21 09:35:00,22073.319775950567,22133.19429957681,22046.2209878549,22088.904192880673,2391070
2025-01-21 09:40:00,22088.904192880673,22088.955445992622,22068.27949475648,22073.082762148653,3633755
2025-01-21 09:45:00,22073.082762148653,22108.890588620874,22032.002074581036,22078.347177335723,2687680
2025-01-21 09:50:00,22078.347177335723,22139.585679186937,22036.944713556313,22079.80637687264,3472952
2025-01-21 09:55:00,22079.80637687264,22144.886879274403,22026.862801569117,22065.76518534722,7848937
2025-01-21 10:00:00,22065.76518534722,22126.942141637475,22017.00700311588,22113.905371948527,3506149
2025-01-21 10:05:00,22113.905371948527,22172.187386973284,22071.367543725468,22128.494708159964,1383376
2025-01-21 10:10:00,22128.494708159964,22142.572639054935,22057.130417912937,22083.797919917735,2712673
2025-01-21 10:15:00,22083.797919917735,22140.597492709152,22053.765983869704,22088.401241990538,2356609
2025-01-21 10:20:00,22088.401241990538,22097.99845358208,22052.19717650778,22074.10501978071,7999653
2025-01-21 10:25:00,22074.10501978071,22108.634014028357,22022.024458052336,22093.53682497742,2176966
2025-01-21 10:30:00,22093.53682497742,22125.657451347957,22061.88747345201,22076.32912925048,2666847
2025-01-21 10:35:00,22076.32912925048,22173.71772614349,22060.902357845443,22074.219990632842,2713384
2025-01-21 10:40:00,22074.219990632842,22118.306458075545,22041.453495852275,22085.901672149193,7273900
2025-01-21 10:45:00,22085.901672149193,22137.696178941427,22074.41588045643,22105.620114892638,5283976
2025-01-21 10:50:00,22105.620114892638,22158.04209896471,22069.786808933473,22079.344891518194,4342620
2025-01-21 10:55:00,22079.344891518194,22128.515208349872,22062.84772463073,22072.34593508044,3672735
2025-01-21 11:00:00,22072.34593508044,22082.347068845873,22055.59882669287,22062.230365960088,3640168
2025-01-21 11:05:00,22062.230365960088,22067.88035762483,22003.35719350575,22048.1603956759,3395882
2025-01-21 11:10:00,22048.1603956759,22133.92242102851,22036.07174212918,22087.845297086424,9135229
2025-01-21 11:15:00,22087.845297086424,22123.644488245434,22036.98237534354,22097.311923117788,1734910
2025-01-21 11:20:00,22097.311923117788,22102.663547011343,22065.92950506481,22069.693060443784,820177
2025-01-21 11:25:00,22069.693060443784,22115.079664664703,22045.908131567598,22090.573845559156,4079604
2025-01-21 11:30:00,22090.573845559156,22220.36236078805,22067.50453892167,22138.346759485692,6591971
2025-01-21 11:35:00,22138.346759485692,22172.838406599265,22133.784078802128,22161.886638016815,3586820
2025-01-21 11:40:00,22161.886638016815,22185.364372043325,22078.33196630876,22128.355805873485,1214639
2025-01-21 11:45:00,22128.355805873485,22198.0215830133,22085.242431378912,22117.978866281886,4746457
2025-01-21 11:50:00,22117.978866281886,22201.385308687884,22109.45590740328,22146.74069916896,1919465
2025-01-21 11:55:00,22146.74069916896,22157.909511202066,22084.26153707699,22131.362128459736,1720605
2025-01-21 12:00:00,22131.362128459736,22156.74859490468,22129.51094991812,22141.730227454882,2004916
2025-01-21 12:05:00,22141.730227454882,22203.40002094903,22073.630507108253,22159.495531666147,1462521
2025-01-21 12:10:00,22159.495531666147,22184.914225521516,22124.988541766008,22139.22337899852,3618857
2025-01-21 12:15:00,22139.22337899852,22220.537008774965,22135.884746067462,22138.34031241474,2364508
2025-01-21 12:20:00,22138.34031241474,22199.123243819446,22059.70332551812,22066.55210973566,1680753
2025-01-21 12:25:00,22066.55210973566,22123.861395626816,22009.41517871716,22044.162715371593,10744873
2025-01-21 12:30:00,22044.162715371593,22068.064405220557,22029.073092861847,22038.981928860147,2506275
2025-01-21 12:35:00,22038.981928860147,22040.521015748265,21955.46590736129,22011.673928982753,3354656
2025-01-21 12:40:00,22011.673928982753,22105.310710083657,21987.16166985152,22048.443645587646,7110015
2025-01-21 12:45:00,22048.443645587646,22083.329826640416,22013.509878485034,22017.040600312186,4587044
2025-01-21 12:50:00,22017.040600312186,22019.7366618608,21993.250428513347,22007.69185257919,8488542
2025-01-21 12:55:00,22007.69185257919,22085.81239085297,21998.62514960864,22011.044091681528,2308118
2025-01-21 13:00:00,22011.044091681528,22129.002404172406,21939.558990353962,22043.53842254597,5519038
2025-01-21 13:05:00,22043.53842254597,22069.79145621982,22007.6188178933,22012.03687345273,4177690
2025-01-21 13:10:00,22012.03687345273,22117.047233831974,21995.18811639656,22038.369117181723,5376341
2025-01-21 13:15:00,22038.369117181723,22049.101881316197,21949.82499415426,22039.042489439722,4986209
2025-01-21 13:20:00,22039.042489439722,22083.575206063564,21984.80843823395,22017.658990310047,2222221
2025-01-21 13:25:00,22017.658990310047,22061.274790582567,21892.01080007732,22028.37827765407,13412711
2025-01-21 13:30:00,22028.37827765407,22062.534336000324,21969.080014012678,22033.248381746573,1055651
2025-01-21 13:35:00,22033.248381746573,22103.207204446662,22000.973974806064,22020.36026767815,2122026
2025-01-21 13:40:00,22020.36026767815,22044.794552077787,21919.89175952424,22022.353999669005,4595394
2025-01-21 13:45:00,22022.353999669005,22081.45155377465,22013.039875907685,22014.250499711816,3780337
2025-01-21 13:50:00,22014.250499711816,22046.372040147606,22000.751911750303,22017.210769432557,3495391
2025-01-21 13:55:00,22017.210769432557,22067.729895059867,22005.426282344248,22032.332183572347,4675190
2025-01-21 14:00:00,22032.332183572347,22091.143596265916,22019.386275763154,22067.976547852886,2144918
2025-01-21 14:05:00,22067.976547852886,22093.174108041654,21941.81674163924,22040.916900294877,4975104
2025-01-21 14:10:00,22040.916900294877,22143.075128667988,22006.127300543627,22088.80216394195,3064526
2025-01-21 14:15:00,22088.80216394195,22143.458331461505,22032.67255814844,22045.767665106225,6586150
2025-01-21 14:20:00,22045.767665106225,22111.820414869017,22034.5416665781,22042.832447043453,2807175
2025-01-21 14:25:00,22042.832447043453,22159.596155923664,22030.77477325146,22056.3724948972,4130475
2025-01-21 14:30:00,22056.3724948972,22070.89747496575,22038.078755281804,22063.072903772314,4496151
2025-01-21 14:35:00,22063.072903772314,22074.22530727592,22038.031703966168,22049.666288756896,5140134
2025-01-21 14:40:00,22049.666288756896,22080.17418976018,21992.440222978013,22045.48432618689,3330677
2025-01-21 14:45:00,22045.48432618689,22067.07694522785,22017.139546921964,22034.979654947405,2832699
2025-01-21 14:50:00,22034.979654947405,22077.265238786586,22015.58438688804,22022.34512073332,2218840
2025-01-21 14:55:00,22022.34512073332,22054.85791885076,22016.901051016226,22041.64191912569,4168565
2025-01-21 15:00:00,22041.64191912569,22126.786485403623,22032.795736433676,22050.01459339722,1265960
2025-01-21 15:05:00,22050.01459339722,22064.41427861638,21998.405263676166,22035.07825753812,3815015
2025-01-21 15:10:00,22035.07825753812,22067.088394882085,22025.909361418715,22055.492390115032,3959575
2025-01-21 15:15:00,22055.492390115032,22072.9752332079,22025.28533761273,22062.76430563378,8343624
2025-01-21 15:20:00,22062.76430563378,22101.806300349694,22058.89937211667,22081.27241083967,2349402
2025-01-21 15:25:00,22081.27241083967,22105.795012230625,22062.529365891907,22095.721693703872,3590704
2025-01-22 09:15:00,22095.721693703872,22152.435629875094,22065.052743971366,22077.729931917984,3539625
2025-01-22 09:20:00,22077.729931917984,22091.52167822293,22036.942043859923,22065.7231980773,1880360
2025-01-22 09:25:00,22065.7231980773,22099.302830808752,22017.133305960848,22082.777246958933,3260028
2025-01-22 09:30:00,22082.777246958933,22122.47450269099,22046.695068097448,22096.799038039535,1671483
2025-01-22 09:35:00,22096.799038039535,22098.234535608808,22025.764305019064,22096.778978101465,5290812
2025-01-22 09:40:00,22096.778978101465,22142.33152914288,22095.276246976922,22099.832548379993,4392306
2025-01-22 09:45:00,22099.832548379993,22178.943443688386,22061.687651120636,22128.693989360054,4056311
2025-01-22 09:50:00,22128.693989360054,22244.381243676075,22057.073726943298,22115.967745197802,2377403
2025-01-22 09:55:00,22115.967745197802,22205.921259982344,22047.428151526874,22128.59345097243,6645047
2025-01-22 10:00:00,22128.59345097243,22153.184046850205,22093.983812379727,22124.536653313877,1900446
2025-01-22 10:05:00,22124.536653313877,22129.70233021714,22109.07634611639,22120.137784931627,3351805
2025-01-22 10:10:00,22120.137784931627,22174.586450801347,22102.319343108866,22145.035086818156,1821924
2025-01-22 10:15:00,22145.035086818156,22291.366456588097,22071.998726420625,22163.87839705752,2982867
2025-01-22 10:20:00,22163.87839705752,22214.797681681557,22106.051063131148,22182.476532281813,6171963
2025-01-22 10:25:00,22182.476532281813,22243.892041513427,22175.010096334376,22212.090266114305,4139990
2025-01-22 10:30:00,22212.090266114305,22254.86467221085,22184.574758291372,22213.007622236437,2062620
2025-01-22 10:35:00,22213.007622236437,22257.261956437284,22059.716548736367,22228.707314964176,2517969
2025-01-22 10:40:00,22228.707314964176,22235.746954707283,22158.49806657921,22222.213589272,2704050
2025-01-22 10:45:00,22222.213589272,22287.880559621004,22139.86098461,22229.910548360254,2154028
2025-01-22 10:50:00,22229.910548360254,22244.515636192744,22163.155566501762,22227.447684074865,3746356
2025-01-22 10:55:00,22227.447684074865,22278.310172179157,22143.913883986617,22230.062537238387,9741548
2025-01-22 11:00:00,22230.062537238387,22260.919631033652,22172.44922572901,22243.8104730549,2471374
2025-01-22 11:05:00,22243.8104730549,22282.97891522706,22178.80991940869,22225.970895659153,8579688
2025-01-22 11:10:00,22225.970895659153,22318.02672608614,22184.96481198633,22273.225781517434,3263112
2025-01-22 11:15:00,22273.225781517434,22320.59825892411,22135.479963296286,22251.121029828035,3840390
2025-01-22 11:20:00,22251.121029828035,22280.415774696557,22221.595149734057,22224.371072703554,3724457
2025-01-22 11:25:00,22224.371072703554,22283.826392246883,22180.12744569098,22250.77306595044,1399777
2025-01-22 11:30:00,22250.77306595044,22314.997459902097,22242.961309165414,22268.988445075072,4103481
2025-01-22 11:35:00,22268.988445075072,22315.263400532276,22180.54946925447,22283.454428050238,968962
2025-01-22 11:40:00,22283.454428050238,22312.64854262447,22215.10476981,22298.022360423856,3629520
2025-01-22 11:45:00,22298.022360423856,22341.124733358763,22280.134891987585,22298.196602795222,3546223
2025-01-22 11:50:00,22298.196602795222,22321.03650481673,22273.08229360104,22278.505460136163,1517451
2025-01-22 11:55:00,22278.505460136163,22314.21508703183,22200.07187298172,22280.65544776763,3376618
2025-01-22 12:00:00,22280.65544776763,22284.04442858527,22250.488745241433,22265.921207924905,2823700
2025-01-22 12:05:00,22265.921207924905,22293.81455738173,22259.48368921212,22288.236569979763,3027223
2025-01-22 12:10:00,22288.236569979763,22329.20417937858,22270.003635641795,22285.385129717353,3042573
2025-01-22 12:15:00,22285.385129717353,22334.57922015498,22219.394476499405,22267.32673592559,2435033
2025-01-22 12:20:00,22267.32673592559,22297.633241529664,22224.340273838432,22260.572602766646,3395120
2025-01-22 12:25:00,22260.572602766646,22360.982423815763,22248.162767125203,22270.27193800132,5039571
2025-01-22 12:30:00,22270.27193800132,22288.64573115191,22211.27266091146,22258.093341403444,2900876
2025-01-22 12:35:00,22258.093341403444,22312.93159654724,22223.66990416264,22240.1379966269,3187903
2025-01-22 12:40:00,22240.1379966269,22266.89117016853,22193.32858031597,22246.039489766164,4522520
2025-01-22 12:45:00,22246.039489766164,22291.525938879575,22194.39855191375,22251.969110965514,10168410
2025-01-22 12:50:00,22251.969110965514,22292.113883006652,22171.029312589842,22241.07657611799,2968588
2025-01-22 12:55:00,22241.07657611799,22283.430641150047,22160.103673951206,22230.99258206549,1395639
2025-01-22 13:00:00,22230.99258206549,22253.874600836058,22173.726469467867,22236.626657212633,2087872
2025-01-22 13:05:00,22236.626657212633,22297.79477008509,22163.94112334465,22204.73249996473,4418106
2025-01-22 13:10:00,22204.73249996473,22221.511560809897,22155.29077736853,22173.760822264903,6964331
2025-01-22 13:15:00,22173.760822264903,22249.698201498148,22126.60152294024,22158.17383643587,2037323
2025-01-22 13:20:00,22158.17383643587,22229.94878486214,22134.795891695794,22153.858569107517,3198812
2025-01-22 13:25:00,22153.858569107517,22176.674038426754,22091.25536893608,22161.237130179306,3300693
2025-01-22 13:30:00,22161.237130179306,22207.177698226682,22108.608434400834,22194.60118993862,2225716
2025-01-22 13:35:00,22194.60118993862,22255.832412168336,22175.366760663186,22214.224288357895,7043506
2025-01-22 13:40:00,22214.224288357895,22239.97068730408,22155.352453611173,22211.093728396627,5850500
2025-01-22 13:45:00,22211.093728396627,22277.308520229326,22159.03877876887,22211.115722741957,3882837
2025-01-22 13:50:00,22211.115722741957,22240.147343355147,22180.794587721364,22189.17472491202,2649940
2025-01-22 13:55:00,22189.17472491202,22277.924275316906,22188.75497264545,22189.20792503532,5273018
2025-01-22 14:00:00,22189.20792503532,22258.35861496033,22114.813263315566,22183.213609043145,4226851
2025-01-22 14:05:00,22183.213609043145,22201.13494235441,22136.24169184807,22190.858378298995,2627331
2025-01-22 14:10:00,22190.858378298995,22286.950409807643,22118.545802639477,22172.85972961468,5313355
2025-01-22 14:15:00,22172.85972961468,22220.514016744368,22058.146819259608,22184.887309474398,3931833
2025-01-22 14:20:00,22184.887309474398,22239.463172852367,22160.567255709688,22219.550091457477,1424959
2025-01-22 14:25:00,22219.550091457477,22245.599195477058,22203.094228710717,22217.56518304002,1990480
2025-01-22 14:30:00,22217.56518304002,22273.506525606485,22157.199452596025,22226.99209765727,1681682
2025-01-22 14:35:00,22226.99209765727,22266.13777046782,22138.562401536507,22242.872989876807,5474438
