timestamp,futures_open,futures_high,futures_low,futures_close,futures_volume,futures_oi,contract_month,days_to_expiry
2025-01-17 15:25:00,21932.495919562953,21957.310825270488,21841.102259722364,21875.1038889547,1784662,9801602,Jan2025,12
2025-01-20 09:15:00,21888.666351555203,21935.4641630479,21866.171599519806,21907.28108481202,1301820,6129405,Jan2025,9
2025-01-20 09:20:00,21893.075606079998,21912.514308868456,21856.11856177968,21895.44176913597,680939,7839978,Jan2025,9
2025-01-20 09:25:00,21886.922932015677,21907.854087917716,21844.95779979857,21880.763889164606,1010375,5995912,Jan2025,9
2025-01-20 09:30:00,21880.655828008476,21884.591883329133,21837.92394225087,21883.12126285582,2281408,6204946,Jan2025,9
2025-01-20 09:45:00,21838.45208154355,21874.51393833033,21836.722710307262,21846.755165707295,1475922,7321152,Jan2025,9
2025-01-20 09:50:00,21839.235078980848,21914.36876075362,21810.381984608706,21872.22103192231,2421377,9417213,Jan2025,9
2025-01-20 09:55:00,21894.076337420756,21998.45900918009,21868.976934339946,21883.078973992444,2864538,9304996,Jan2025,9
2025-01-20 10:00:00,21886.766658808025,21894.68816570224,21857.784041383493,21869.377820373695,1156585,14372797,Jan2025,9
2025-01-20 10:15:00,21880.540876348758,21898.201371950163,21876.92848157726,21888.23307143478,2123247,7969437,Jan2025,9
2025-01-20 10:20:00,21870.9209682983,21903.011214704202,21821.968480786163,21859.692138050465,2109724,11086595,Jan2025,9
2025-01-20 10:25:00,21869.891998146584,21925.288424653096,21861.860802834555,21881.64158569826,1580820,9153193,Jan2025,9
2025-01-20 10:30:00,21878.335330252055,21886.136104389978,21858.030054282317,21880.91491059077,1014557,7457522,Jan2025,9
2025-01-20 10:35:00,21888.41159867824,21979.215719478474,21828.77221764273,21910.20146326542,985640,13623626,Jan2025,9
2025-01-20 10:40:00,21907.50442651387,21950.461265944716,21836.504488380426,21892.466163808844,870463,12400135,Jan2025,9
2025-01-20 10:45:00,21888.59189094117,21921.413276750794,21843.35862237862,21881.81291735351,2011507,9674117,Jan2025,9
2025-01-20 10:50:00,21860.528296094442,21897.55796315267,21851.51970203119,21852.343111460425,1640715,13893970,Jan2025,9
2025-01-20 13:00:00,21876.323567770403,21894.373892375286,21848.297358754313,21894.198683602077,1871204,5547948,Jan2025,9
2025-01-20 13:05:00,21897.231419644064,21928.489582548358,21874.646644118384,21877.6252714242,2792315,6421334,Jan2025,9
2025-01-20 13:10:00,21868.827015678835,21934.37403004965,21863.1014417871,21900.193233173144,791317,8486045,Jan2025,9
2025-01-20 13:15:00,21904.847719272802,21919.553848881693,21817.324807296307,21874.355927401964,2592578,6096875,Jan2025,9
2025-01-20 13:20:00,21863.106607500402,21881.718263253828,21848.828360280095,21876.493143339838,763377,11378881,Jan2025,9
2025-01-20 13:25:00,21887.181870111162,21937.56823530455,21885.70160956905,21936.022829056135,518554,9163796,Jan2025,9
2025-01-20 13:30:00,21945.080029227127,21985.26064520526,21850.476616215485,21923.583772523136,1314412,7048735,Jan2025,9
2025-01-20 13:35:00,21940.906236060462,21962.76768044728,21884.935693554824,21928.806058984213,1419907,8182235,Jan2025,9
2025-01-20 13:40:00,21894.886808868276,21906.152372600547,21883.094734846738,21897.531230185137,1325330,6837725,Jan2025,9
2025-01-20 13:45:00,21908.344804134616,21913.513866767367,21889.077866449476,21897.66479425276,2447255,7369139,Jan2025,9
2025-01-20 13:50:00,21887.41662115506,21914.018140450065,21809.32560225935,21853.6665505298,856167,9360056,Jan2025,9
2025-01-20 13:55:00,21863.15026644655,21868.32855171512,21850.747317394067,21865.103851818076,2509772,6616654,Jan2025,9
2025-01-20 14:20:00,21866.361652940603,21952.398935312274,21830.829102381187,21849.530330481302,1115782,6869566,Jan2025,9
2025-01-20 14:45:00,21851.536323251064,21894.049606983088,21835.900550266862,21880.788019292842,2319369,9696341,Jan2025,9
2025-01-20 15:05:00,21858.005457999298,21899.731238040156,21822.496872898802,21875.67887566773,2904242,5915155,Jan2025,9
2025-01-21 09:50:00,21864.547195929612,21881.191398505034,21814.925802717822,21875.42939929467,989506,17249186,Jan2025,8
2025-01-21 10:00:00,21846.608831793124,21913.503586199102,21831.31772193574,21861.50936233653,1213336,6883925,Jan2025,8
2025-01-21 10:15:00,21872.46046572263,21936.884256737492,21860.298624790677,21898.4584968874,1475348,8431864,Jan2025,8
2025-01-21 10:20:00,21887.458359112166,21965.226280294413,21850.409981961286,21869.79507433574,1592200,8719080,Jan2025,8
2025-01-21 10:25:00,21884.38910133281,21915.919864904372,21838.867470089663,21906.098645450737,1826855,6957130,Jan2025,8
2025-01-21 10:30:00,21871.666513467077,21888.59014149015,21844.768309566833,21881.214162925804,778070,11540121,Jan2025,8
2025-01-21 10:35:00,21918.56461298507,21954.37135050949,21848.55805444828,21937.17757737089,1082411,9194152,Jan2025,8
2025-01-21 10:40:00,21910.91708012627,21996.73632715201,21869.68828458043,21953.2960988893,1185044,9217506,Jan2025,8
2025-01-21 10:45:00,21948.157389512922,21949.56286433661,21885.063932350215,21943.165566269192,870934,9382153,Jan2025,8
2025-01-21 10:50:00,21954.584006329253,21959.898324376598,21902.285648040535,21938.344021352925,445236,7508783,Jan2025,8
2025-01-21 10:55:00,21926.08726371117,21958.40508356978,21820.95947744297,21906.870475579548,1257616,6205082,Jan2025,8
2025-01-21 11:00:00,21925.832874952954,21964.249078411634,21882.69659791883,21908.243902737053,1462495,12064602,Jan2025,8
2025-01-21 11:05:00,21896.96309325144,21937.198839241268,21876.69847245606,21895.702276994172,2752373,11829983,Jan2025,8
2025-01-21 11:10:00,21903.903367313273,21986.226301830502,21881.260244177505,21911.875690398676,1360194,13967498,Jan2025,8
2025-01-21 11:15:00,21898.041480238164,21925.52177379203,21853.474901020374,21904.586293005374,720032,8409603,Jan2025,8
2025-01-21 11:20:00,21912.846474528844,21966.52603518861,21845.982540247627,21931.544769190234,1084590,8696566,Jan2025,8
2025-01-21 11:25:00,21935.042292488808,21945.359737706567,21920.135161517126,21935.771246279048,899606,11378456,Jan2025,8
2025-01-21 11:30:00,21932.64653482959,21967.49365651487,21900.43839102312,21965.19289746058,5047936,11234346,Jan2025,8
2025-01-21 11:35:00,21984.71579641315,22035.861405985885,21921.760411180552,21979.2992604351,974253,6955459,Jan2025,8
2025-01-21 11:40:00,21968.270455110996,22060.00772085778,21930.249034168446,22028.953438635996,775168,8653620,Jan2025,8
2025-01-21 11:45:00,22024.751633645265,22065.62154209292,22009.71486242931,22039.101783855334,1726229,8979509,Jan2025,8
2025-01-21 11:50:00,22016.43395050712,22038.233104842267,21962.450002623136,21997.85297346365,1324579,9029583,Jan2025,8
2025-01-21 11:55:00,22022.420191097255,22073.692400578948,21986.847025044568,21999.091719888478,3128376,7475757,Jan2025,8
2025-01-21 12:00:00,22008.513585151257,22076.583568423895,21965.13132828844,22019.67180007252,632396,6850100,Jan2025,8
2025-01-21 12:05:00,21998.50885186084,22059.911260153855,21990.602626921016,21993.99593787109,1633408,10806142,Jan2025,8
2025-01-21 12:10:00,21999.396419498986,22059.98121521722,21978.60717894436,22015.675076534055,1445413,9173210,Jan2025,8
2025-01-21 12:15:00,21984.5928786442,22031.54746610878,21956.487493782242,21995.52283340732,507523,10347156,Jan2025,8
2025-01-21 12:20:00,22015.1018257292,22083.503281081306,21926.627163956226,22013.930174077013,1273515,8312311,Jan2025,8
2025-01-21 12:25:00,22004.709182527295,22021.64346155214,21935.200045655958,21986.400713769035,1298472,5761082,Jan2025,8
2025-01-21 12:30:00,22010.44640655927,22012.391846152776,21931.149714894585,21977.34191933955,1383610,7241356,Jan2025,8
2025-01-21 12:35:00,21974.551015773715,22024.86063270347,21836.508278498175,21965.10822784254,1332434,14767035,Jan2025,8
2025-01-21 12:40:00,21965.59538241438,22015.727365555776,21950.882156295673,21984.99657063703,1355512,8950807,Jan2025,8
2025-01-21 12:45:00,21981.36152711093,22085.261669571042,21952.04054996942,21986.546542638687,959811,9662746,Jan2025,8
2025-01-21 12:50:00,22002.534458608996,22044.670421786297,21900.613505044454,21975.392920133636,1773798,4770618,Jan2025,8
2025-01-21 12:55:00,21950.69705936157,21961.71218339771,21908.544994993412,21954.96990099622,3179434,8921605,Jan2025,8
2025-01-21 13:00:00,21967.679006646653,22028.25262215036,21935.60073099358,21976.646867444266,537035,8076877,Jan2025,8
2025-01-21 13:05:00,21984.004479690007,22009.524048934,21896.725327238284,21964.894692264203,1231126,5427110,Jan2025,8
2025-01-21 13:10:00,21956.38936352264,22023.29816357997,21916.13002371547,21960.2303593736,1743037,7818747,Jan2025,8
2025-01-21 13:15:00,21961.201873133046,21972.3772358422,21929.73489899371,21962.930450760992,723884,12625734,Jan2025,8
2025-01-21 13:20:00,21954.878036759823,21995.495535367263,21907.19713073573,21930.0939284832,1270171,14950976,Jan2025,8
2025-01-21 13:25:00,21935.462575787926,21943.964966592357,21876.49008660432,21943.80385130128,1199526,8245397,Jan2025,8
2025-01-21 13:30:00,21955.34626717339,22013.070127428127,21931.786927373378,21968.179239752317,1025682,16193796,Jan2025,8
2025-01-21 13:35:00,21938.160405069728,21977.3479629795,21869.82648245772,21962.520023219568,1046846,9918981,Jan2025,8
2025-01-21 13:40:00,21982.95242653193,22024.46751182061,21977.177991916007,22006.726028650854,309505,17376175,Jan2025,8
2025-01-21 13:45:00,22002.042850397593,22005.893447169005,21886.374748540482,21971.98261129936,1620179,12164100,Jan2025,8
2025-01-21 13:50:00,21977.62202013207,21998.353962229026,21906.21996579895,21957.305028579838,1858326,13840789,Jan2025,8
2025-01-21 13:55:00,21977.515956585983,21995.492845534656,21929.01631275196,21989.36997589842,796512,13073524,Jan2025,8
2025-01-21 14:00:00,21965.020136989464,21983.460010470888,21936.84840562279,21976.836885033637,1355472,8633725,Jan2025,8
2025-01-21 14:05:00,21998.08497942959,22043.798397435432,21986.521580167544,22009.944896454243,821889,9287001,Jan2025,8
2025-01-21 14:10:00,22005.67250570357,22110.803416168405,21998.400673843065,22091.67307596564,1454249,15797825,Jan2025,8
2025-01-21 14:15:00,22079.87277889626,22192.851174757605,22074.811449145025,22093.058561501006,1149440,6758452,Jan2025,8
2025-01-21 14:20:00,22093.689619365658,22173.834585097422,22092.63408492235,22119.488484320827,2307003,7434588,Jan2025,8
2025-01-21 14:25:00,22120.528002207455,22207.569984180864,22105.80844546667,22142.301525106475,1076613,7523597,Jan2025,8
2025-01-21 14:30:00,22131.176302138654,22251.02829915157,22075.81992393108,22146.189612472026,799710,7128873,Jan2025,8
2025-01-21 14:35:00,22162.251607218546,22165.62779170878,22152.402406744077,22155.645049991646,1350432,11163480,Jan2025,8
2025-01-21 14:40:00,22141.93750813062,22198.946067778277,22078.364153137376,22159.348513268786,2394537,8703741,Jan2025,8
2025-01-21 14:45:00,22166.524993747164,22189.55809963954,22142.34970818648,22149.694672168116,2927209,7440002,Jan2025,8
2025-01-21 14:50:00,22125.014482462815,22170.21302351378,22098.291156386585,22120.17565331707,526682,11187616,Jan2025,8
2025-01-21 14:55:00,22134.910396810606,22137.550055017447,22106.75664634549,22124.528160833383,1691714,7960475,Jan2025,8
2025-01-21 15:00:00,22139.982086383727,22149.476374002115,22101.796950954467,22142.255285036477,944383,9871421,Jan2025,8
2025-01-21 15:05:00,22123.92414622923,22209.540234933193,22111.18895887263,22176.00500706763,696517,12432640,Jan2025,8
2025-01-21 15:10:00,22192.151043848648,22215.714030361465,22113.38452300573,22150.835615437583,1659258,7715304,Jan2025,8
2025-01-21 15:15:00,22141.5338283833,22170.034875531663,22119.053383817605,22157.329582600425,1915083,7303177,Jan2025,8
2025-01-21 15:20:00,22173.899156952088,22203.57185264907,22109.17373573272,22138.27604966427,1182683,7323153,Jan2025,8
2025-01-21 15:25:00,22141.234616516394,22142.624271587552,22111.559505185138,22131.129073021162,1487356,8712644,Jan2025,8
2025-01-22 09:15:00,22115.266149447816,22224.560652011776,22070.685436811615,22140.039886358343,3243262,13978050,Jan2025,7
2025-01-22 09:20:00,22137.91183414405,22170.518192460982,22086.070866810314,22139.7958864181,1595892,6188660,Jan2025,7
2025-01-22 09:25:00,22140.407333190626,22168.222024465533,22101.169056020724,22116.793573589246,803986,9558504,Jan2025,7
2025-01-22 09:30:00,22116.110135995008,22118.298300672846,22032.01478279365,22100.599153480693,1479955,14034918,Jan2025,7
2025-01-22 09:35:00,22113.987740519427,22168.31681394583,22106.390513818882,22129.600870235918,2730258,9817450,Jan2025,7
2025-01-22 09:40:00,22144.104534214493,22158.382020959918,22114.54355025192,22128.243565605488,2771179,6416456,Jan2025,7
2025-01-22 09:45:00,22085.881723946448,22103.625289737498,21998.961608993297,22091.14919167718,534842,6886308,Jan2025,7
2025-01-22 09:50:00,22094.51822020885,22136.47127143203,22085.95638646988,22095.97848852044,2246411,6415201,Jan2025,7
2025-01-22 09:55:00,22122.379780189396,22168.340368391433,22104.51295253209,22108.311514997677,2124221,11685554,Jan2025,7
2025-01-22 10:00:00,22080.669242661315,22141.70343580453,21962.354337288816,22128.841944976182,724372,9056410,Jan2025,7
2025-01-22 10:05:00,22126.30160046133,22228.6883583838,22113.420515025697,22140.899114909153,1784163,10256325,Jan2025,7
2025-01-22 10:10:00,22179.48453683735,22285.390077964723,22061.596887208325,22134.684755526458,3858216,8687691,Jan2025,7
2025-01-22 10:15:00,22108.298522299698,22146.665375480054,22076.219365117642,22112.906951472472,1704024,6653476,Jan2025,7
2025-01-22 10:20:00,22113.173442093488,22116.19768500156,22054.907788682132,22098.861186632843,1716432,8227549,Jan2025,7
2025-01-22 10:25:00,22096.006066962684,22157.302449983174,22089.04184197221,22115.45715162201,1009343,8167610,Jan2025,7
2025-01-22 10:30:00,22127.50001961782,22167.50853701218,22090.435169951674,22110.265871434494,1184054,8403887,Jan2025,7
2025-01-22 10:35:00,22091.341591637185,22100.631640260304,22065.63639783239,22089.23101875192,1151538,6108306,Jan2025,7
2025-01-22 10:40:00,22121.321298023606,22156.844585779338,22102.818430480984,22133.027905560997,882833,5720279,Jan2025,7
2025-01-22 10:45:00,22121.749266123068,22218.09988773018,22114.62462064343,22141.49971384144,1722639,7889722,Jan2025,7
2025-01-22 10:50:00,22132.603897735113,22169.053789222788,22053.213066611865,22106.296600846425,1959655,14692422,Jan2025,7
2025-01-22 10:55:00,22100.777809333213,22141.62054055616,22044.086812370224,22093.77205885067,1145559,12453968,Jan2025,7
2025-01-22 11:00:00,22101.055519588925,22111.501255782,22040.225302668223,22090.92679310925,1535431,6482070,Jan2025,7
2025-01-22 11:05:00,22101.248747806494,22137.52474015138,22010.86232291028,22087.153893933293,1745227,10181263,Jan2025,7
2025-01-22 11:10:00,22104.499986223203,22168.86057237494,22060.60322879249,22144.286294329628,583636,4852364,Jan2025,7
2025-01-22 11:15:00,22132.04218162296,22181.19157406401,22112.69397038051,22141.527749989895,2232810,6702921,Jan2025,7
2025-01-22 11:20:00,22136.049098398198,22169.50141918839,22105.26632405743,22108.38181912365,1595526,9265984,Jan2025,7
2025-01-22 11:25:00,22097.679598769442,22171.72512292183,22068.720572743867,22118.586862771102,2182845,8380479,Jan2025,7
2025-01-22 11:30:00,22131.7247772741,22216.748212075392,22099.811148975234,22179.586683905512,2941913,10365549,Jan2025,7
2025-01-22 11:35:00,22162.109395020056,22190.797537473733,22156.024052967394,22185.674540548764,2230774,4598967,Jan2025,7
2025-01-22 11:40:00,22193.190680402706,22217.718324298938,22130.884099789353,22159.612485387803,2417813,10730391,Jan2025,7
2025-01-22 11:45:00,22168.893256612293,22208.329154778523,22085.674075675484,22158.497307263206,1606704,7827061,Jan2025,7
2025-01-22 11:50:00,22152.260897206797,22193.77167066239,22129.589233819173,22181.067309847313,1482971,7591854,Jan2025,7
2025-01-22 11:55:00,22166.987888362866,22245.207881583367,22131.08522010423,22151.595258120688,1306298,6516646,Jan2025,7
2025-01-22 12:00:00,22141.9893519554,22163.313909192715,22117.031321080336,22152.36242959147,1138273,7746671,Jan2025,7
2025-01-22 12:05:00,22174.88356371641,22198.09945369693,22165.625091803737,22192.67546833777,1839341,6124841,Jan2025,7
2025-01-22 12:10:00,22188.610750188538,22242.27502873083,22162.236259137146,22168.311962070027,1608587,8710651,Jan2025,7
2025-01-22 12:15:00,22177.116214577294,22181.148776158603,22105.591912608354,22176.231636563043,1519379,12658878,Jan2025,7
2025-01-22 12:20:00,22166.578209873824,22232.59740070528,22020.352551682216,22094.698439901196,674033,6778887,Jan2025,7
2025-01-22 12:25:00,22089.871678474217,22113.741086784234,22004.710005565157,22067.458623367034,265995,9307588,Jan2025,7
2025-01-22 12:30:00,22083.259181915117,22187.14914693801,22004.28951280462,22078.06920700994,1805700,7103399,Jan2025,7
2025-01-22 12:35:00,22077.434046297767,22129.365086207814,21997.084126572023,22050.078401278613,648403,10704014,Jan2025,7
2025-01-22 12:40:00,22015.899700063528,22092.932613909165,21993.197646308818,22052.67647566837,1439360,4846506,Jan2025,7
2025-01-22 12:45:00,22059.18162437374,22101.093083279655,21967.37438880071,22027.763285264424,3793367,8604825,Jan2025,7
2025-01-22 12:50:00,22045.915787349935,22130.138546789774,22031.132314666775,22036.55477880295,2236183,9771156,Jan2025,7
2025-01-22 12:55:00,22034.40823114182,22066.98617303367,22033.18841472282,22037.7645397163,1407423,8495613,Jan2025,7
2025-01-22 13:00:00,22036.424648420223,22094.940650604167,21938.91430529995,22068.956447939254,839109,7409066,Jan2025,7
2025-01-22 13:05:00,22080.0985478455,22117.189552074746,22040.242278760263,22048.54475212289,1221237,11186178,Jan2025,7
2025-01-22 13:10:00,22061.659148570874,22165.002100310416,22009.63975420038,22088.05075372336,1291469,5881767,Jan2025,7
2025-01-22 13:15:00,22054.47588736798,22055.668834611857,22023.304526114895,22055.14975176095,1811031,13485321,Jan2025,7
2025-01-22 13:20:00,22065.771802808547,22067.383728144316,21993.795192542468,22044.362369419276,1210651,7704582,Jan2025,7
2025-01-22 13:25:00,22044.826239857473,22079.90845700593,22035.15885526163,22055.55875356468,985486,12036886,Jan2025,7
2025-01-22 13:30:00,22058.099448926292,22088.09710208193,22000.97530465286,22062.976123870085,2358456,9211788,Jan2025,7
2025-01-22 13:35:00,22047.23410683184,22194.198411937003,21991.390239876226,22034.337811962425,2229365,12686601,Jan2025,7
2025-01-22 13:40:00,22052.95679298051,22083.46424709519,22030.585797150146,22054.95347627346,1609705,10849700,Jan2025,7
2025-01-22 13:45:00,22050.210644528033,22112.492289973547,22038.511280930514,22042.09689424427,1873006,14081111,Jan2025,7
2025-01-22 13:50:00,22064.135342249345,22084.769511049297,21997.929434868376,22067.10232001535,844324,8836770,Jan2025,7
2025-01-22 13:55:00,22048.89311163547,22076.784550623706,22029.516658529374,22064.036285198938,725778,9189401,Jan2025,7
2025-01-22 14:00:00,22052.08001771072,22088.436083997633,22042.096079318562,22087.756330447184,602433,7116619,Jan2025,7
2025-01-22 14:05:00,22078.966355795634,22170.63694696435,22038.758139546015,22051.893232587558,1345250,9470741,Jan2025,7
2025-01-22 14:10:00,22067.31316815792,22128.960701745313,21999.48469489351,22115.255779339655,689791,6369187,Jan2025,7
2025-01-22 14:15:00,22108.058089283197,22157.268756240424,22045.81448190947,22064.986075099627,893350,8372277,Jan2025,7
2025-01-22 14:20:00,22068.57930270227,22130.780115439567,22013.525724786283,22065.64104745196,875950,13724787,Jan2025,7
2025-01-22 14:25:00,22074.12007806807,22119.435394093907,22005.82016091144,22087.67934468703,1128353,10998824,Jan2025,7
2025-01-22 14:30:00,22086.459245091773,22152.17811418212,22079.918731027137,22093.16879388906,766418,9415345,Jan2025,7
2025-01-22 14:35:00,22092.71520706279,22148.32860379306,22036.0477316809,22079.290579916873,1314543,10598948,Jan2025,7
2025-01-22 14:40:00,22092.50232136114,22124.486297094933,22045.964825285246,22088.31223446477,1885307,9636562,Jan2025,7
2025-01-22 14:45:00,22077.462473779382,22082.634481147274,21975.235368577138,22066.942564955534,2018346,5669159,Jan2025,7
2025-01-22 14:50:00,22092.343658371155,22181.76795073793,22071.644485061657,22079.67623247869,1957093,7804060,Jan2025,7
2025-01-22 14:55:00,22051.574119843743,22112.98992074771,22034.356116874085,22070.896529772937,1544888,13940487,Jan2025,7
2025-01-22 15:00:00,22064.63415638704,22099.15735766014,22048.2654617834,22073.015564423236,2020726,6415632,Jan2025,7
2025-01-22 15:05:00,22060.996131557757,22076.259311188096,21980.086042651266,22046.05235697604,2218920,6612949,Jan2025,7
2025-01-22 15:10:00,22048.06550281377,22071.510365954586,21989.79429426353,22068.491667267484,3407472,8407734,Jan2025,7
2025-01-22 15:15:00,22092.98635033184,22168.268518960358,22054.172768685537,22100.27062798272,2973691,8551965,Jan2025,7
2025-01-22 15:20:00,22097.425824112284,22121.508229568735,22086.943222086004,22115.963006319664,626182,13467095,Jan2025,7
2025-01-22 15:25:00,22107.808049556177,22122.943390482047,22101.047595054555,22122.274696498986,1988681,8708931,Jan2025,7
2025-01-23 09:15:00,22116.851915076604,22186.623062254628,22056.075301901492,22098.842947701567,721394,5566810,Jan2025,6
2025-01-23 09:20:00,22091.521685081512,22120.588130951768,22020.392076123153,22079.507450745536,2653625,6195039,Jan2025,6
2025-01-23 09:25:00,22087.464761695097,22140.536071031354,22084.5051408752,22104.53561409073,1140688,7314025,Jan2025,6
2025-01-23 09:30:00,22107.73603294924,22130.561136124303,22099.461970065237,22121.77367198587,2057594,7188138,Jan2025,6
2025-01-23 09:35:00,22098.11711652703,22142.42565568401,22050.707952730714,22098.097055392383,1585046,8303740,Jan2025,6
2025-01-23 09:40:00,22128.401450994188,22131.510779866636,22089.50938943727,22131.459391205703,2073943,6631601,Jan2025,6
2025-01-23 09:45:00,22101.045193163493,22160.522959161906,22096.98283735288,22129.90821780604,3625392,12177394,Jan2025,6
2025-01-23 09:50:00,22156.066792510126,22216.01806587005,22137.387090896376,22143.32480620889,3327364,11063169,Jan2025,6
