entry_time,exit_time,entry_price,exit_price,position,regime,pnl,pnl_pct,duration_minutes,avg_iv,iv_spread,pcr_oi,call_delta,call_gamma,futures_basis,atr,ema_diff_pct
2025-11-05 09:15:00,2025-11-05 10:10:00,30487.39187620219,30543.489566965345,SHORT,-1,-56.0976907631557,-0.18400291829142773,55,0.10685,0.0029,1.0570503308602366,0.5576814854809743,0.0004869955756136,0.0041692799396297,137.12599736270644,-0.0422063851329237
2025-11-14 15:25:00,2025-11-17 09:40:00,31775.265719687384,31852.70501243801,SHORT,-1,-77.43929275062692,-0.2437093474961782,3975,0.11355,0.0035,1.1243321025555009,0.5300724621787235,0.0005988404886446,0.0012244905986948,115.12183328726314,-0.0143537546090709
2025-11-17 09:50:00,2025-11-17 09:55:00,31797.20982710747,31825.10395117231,SHORT,-1,-27.89412406484189,-0.08772506838339585,5,0.121,-0.0065999999999999,1.0891601687332226,0.5363379168402722,0.0006760256658161,0.0019108482128188,121.64159655240162,-0.0059090578971898
2025-11-20 15:10:00,2025-11-21 10:20:00,31813.59079890381,31814.477322385537,LONG,1,0.886523481727636,0.002786618735783144,1150,0.11965,-0.0023,1.1127301330493211,0.5422278420772645,0.0008207440783714,0.0005342727388559,164.8072616170848,0.0052576042871867
2025-11-21 10:30:00,2025-11-21 10:35:00,31921.96351091053,31877.2930024431,LONG,1,-44.67050846742859,-0.1399365939759964,5,0.1049,-0.0061999999999999,1.048733533732661,0.5550597290942763,0.0010388944654114,0.0018707270247689,158.15629034270438,0.0014238482781311
2025-11-21 10:40:00,2025-11-21 11:00:00,31919.66759067479,31870.957768226555,LONG,1,-48.70982244823608,-0.15260128354991537,20,0.1437,-0.0168,0.9984255266902116,0.5410453360739947,0.0007850703938497,0.0010564890916408,153.94391719394767,0.0153178017399646
2025-11-21 13:55:00,2025-11-24 11:05:00,31914.36022743685,32113.12581468704,LONG,1,198.76558725018913,0.622809248982876,4150,0.1474,-0.0044,1.0686993998621153,0.5348131497457542,0.0007327586642757,0.0011217294629892,143.735136442943,0.003731352761919
2025-11-27 10:50:00,2025-11-27 10:55:00,32319.82192203048,32359.93864997287,SHORT,-1,-40.11672794238984,-0.12412422333009415,5,0.12545,-0.0107,1.125729424137671,0.5723315361109855,0.0003716593694751,0.0042294042039604,137.52742741868107,-0.0032634855950653
2025-11-27 13:00:00,2025-11-27 13:05:00,32555.18195896524,32592.359019416697,SHORT,-1,-37.17706045145678,-0.11419705931398962,5,0.11935,-0.0147,0.9941935578859028,0.5707569529776176,0.0003959433338188,0.004012275863301,123.33735678808468,-0.0041408776366201
2025-12-01 14:45:00,2025-12-02 12:35:00,32730.03110223376,32591.18588504503,SHORT,-1,138.8452171887293,0.42421352046699823,1310,0.1101,0.0,1.0434477508735716,0.5556498440835334,0.000436722793669,0.0038332011398767,136.5167726742376,-0.0695634198023779
2025-12-02 15:25:00,2025-12-03 11:10:00,32818.84654848634,32826.215395989144,SHORT,-1,-7.368847502802964,-0.022453097161462633,1185,0.1152,-0.0022,1.0351333268150908,0.5692134404446721,0.0004273992041445,0.0041979614274368,134.40261226425667,-0.0016316158822881
2025-12-04 10:10:00,2025-12-04 10:15:00,33161.041803821056,33201.7026565279,SHORT,-1,-40.66085270684562,-0.1226163307757128,5,0.1141,0.0046,1.00840894501526,0.5622050603683235,0.000436151830506,0.0042360323503729,138.75742563830656,-0.0024314693597659
2025-12-08 09:15:00,2025-12-08 09:30:00,33856.10543812371,33919.90565104965,SHORT,-1,-63.800212925940286,-0.1884452216234475,15,0.1143,0.0047999999999999,1.0430005077446227,0.5584991698997658,0.0004377931463074,0.0036810173075572,155.08944048734182,-0.008987452648477
2025-12-08 10:00:00,2025-12-08 11:45:00,33839.79115586033,33699.664831709066,SHORT,-1,140.12632415126427,0.41408743779140433,105,0.14005,-0.0010999999999999,0.9986432534592292,0.5405548803443527,0.000401552998253,0.0027320042498932,155.13579476583618,-0.000343967219874
2025-12-08 14:05:00,2025-12-09 11:30:00,33682.15058793091,33461.71624972147,SHORT,-1,220.43433820944483,0.6544544643429969,1285,0.1234,-0.0137999999999999,1.1405412203408778,0.5427209097875022,0.0004828042803099,0.0029541668181219,145.44100021653972,-0.033180539715393
2025-12-12 11:55:00,2025-12-12 12:15:00,34712.04206688262,34801.696788532136,SHORT,-1,-89.65472164951643,-0.2582813234576379,20,0.1104499999999999,-0.0036999999999999,0.9965818257316232,0.5540857170125557,0.0005782825337782,0.0021011953729656,172.9786910874323,-0.0037651235042474
2025-12-16 14:55:00,2025-12-17 09:15:00,34142.913171913424,34086.05356285092,LONG,1,-56.859609062506934,-0.16653414656275045,1100,0.11615,-0.0073,1.2747202490780103,0.5324399117230912,0.0006992290068467,0.0017288840094332,121.57332135141507,0.0095196749325787
2025-12-17 10:05:00,2025-12-17 10:10:00,34114.36849973576,34085.13367781599,LONG,1,-29.23482191977382,-0.08569650620969362,5,0.10475,-0.0008999999999999,0.9956249355320238,0.5488246003328158,0.0008035576341414,0.0022701082511258,136.8034727226898,0.0002442409751529
2025-12-18 11:20:00,2025-12-18 11:55:00,34517.990853053394,34457.70062612214,LONG,1,-60.29022693125444,-0.17466319864303828,35,0.12565,-0.0031,1.1096539843761122,0.5429525827215596,0.0007221653309407,0.0003502990047024,147.8191969659118,0.0097296339768201
2025-12-19 11:05:00,2025-12-19 11:15:00,34447.52836365535,34388.94349727315,LONG,1,-58.58486638220347,-0.17006986905921173,10,0.1095,0.0138,1.0741266749258305,0.5266706795728963,0.0008481808937984,0.0009512592242773,99.19323092264572,0.0107737788215199
2025-12-19 12:35:00,2025-12-19 13:05:00,34441.010067652234,34388.59368881121,LONG,1,-52.41637884102238,-0.15219175842421942,30,0.1179,-0.0182,1.0820630065974548,0.5222474877764735,0.000908219287842,0.0006817645810023,119.62991264455248,0.0208073861252103
2025-12-22 11:15:00,2025-12-22 14:00:00,34830.38898541639,34962.189136797126,LONG,1,131.80015138073213,0.37840562571930314,165,0.1046,-0.0017999999999999,1.094498768525285,0.4907884958091846,0.001491724521125,-0.0003023545252452,143.98695240386795,0.008699790341737
2025-12-22 15:20:00,2025-12-23 10:55:00,34987.61308368873,35021.06643926509,LONG,1,33.453355576355534,0.09561485516698917,1175,0.11775,-0.0018999999999999,1.01093680152523,0.5018256503839331,0.0013188026003157,-3.84392708422136e-06,152.52838243207174,0.0064036815754229
